# BUSCO version is: 5.7.1 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2024-01-08, number of genomes: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
8635at7088	Complete	SCAFFOLD_36	3167484	3114244	-	535.6	274	https://v10-1.orthodb.org/?query=8635at7088	Lipase/vitellogenin
8636at7088	Complete	SCAFFOLD_47	5448399	5457191	+	540.3	296	https://v10-1.orthodb.org/?query=8636at7088	Short-chain dehydrogenase/reductase SDR
8637at7088	Complete	SCAFFOLD_5	8252682	8243150	-	884.6	418	https://v10-1.orthodb.org/?query=8637at7088	Splicing factor 1, helix-hairpin domain
8638at7088	Complete	SCAFFOLD_53	2022792	2012180	-	481.0	278	https://v10-1.orthodb.org/?query=8638at7088	Myc-type, basic helix-loop-helix (bHLH) domain
8642at7088	Complete	SCAFFOLD_53	4928787	4922792	-	644.6	321	https://v10-1.orthodb.org/?query=8642at7088	Protein kinase domain
8643at7088	Complete	SCAFFOLD_5	2326435	2328693	+	639.6	421	https://v10-1.orthodb.org/?query=8643at7088	Homeobox domain
8644at7088	Complete	SCAFFOLD_55	670158	666108	-	389.0	240	https://v10-1.orthodb.org/?query=8644at7088	Insect cuticle protein
8650at7088	Complete	SCAFFOLD_2	1144651	1119891	-	551.2	259	https://v10-1.orthodb.org/?query=8650at7088	PPM-type phosphatase domain
8652at7088	Complete	SCAFFOLD_69	2137094	2135459	-	527.8	256	https://v10-1.orthodb.org/?query=8652at7088	Tim44-like domain
8653at7088	Complete	SCAFFOLD_27	5566641	5564625	-	431.9	255	https://v10-1.orthodb.org/?query=8653at7088	Short-chain dehydrogenase/reductase SDR
8659at7088	Complete	SCAFFOLD_70	2008166	2011438	+	544.0	311	https://v10-1.orthodb.org/?query=8659at7088	Putative coiled-coil domain containing 98
8665at7088	Complete	SCAFFOLD_3	9894875	9890343	-	446.8	255	https://v10-1.orthodb.org/?query=8665at7088	JNK1/MAPK8-associated membrane protein
8667at7088	Complete	SCAFFOLD_54	2040082	2043736	+	463.6	252	https://v10-1.orthodb.org/?query=8667at7088	Protein of unknown function DM4/12
8669at7088	Complete	SCAFFOLD_9	6122873	6130600	+	503.8	308	https://v10-1.orthodb.org/?query=8669at7088	RIB43A
8672at7088	Complete	SCAFFOLD_85	1152862	1153938	+	540.7	305	https://v10-1.orthodb.org/?query=8672at7088	Inward rectifier potassium channel, C-terminal
8673at7088	Complete	SCAFFOLD_84	410898	408681	-	547.6	366	https://v10-1.orthodb.org/?query=8673at7088	MRPS27/PTCD2
8685at7088	Complete	SCAFFOLD_19	2372398	2371260	-	466.9	247	https://v10-1.orthodb.org/?query=8685at7088	tRNAHis guanylyltransferase catalytic domain
8691at7088	Complete	SCAFFOLD_89	3831384	3841036	+	558.6	365	https://v10-1.orthodb.org/?query=8691at7088	uncharacterized protein LOC106137250
8694at7088	Complete	SCAFFOLD_17	4289277	4300140	+	748.0	611	https://v10-1.orthodb.org/?query=8694at7088	transcription factor TFIIIB component B''
8696at7088	Complete	SCAFFOLD_82	2506681	2574308	+	430.4	213	https://v10-1.orthodb.org/?query=8696at7088	Cytochrome b561/ferric reductase transmembrane
8698at7088	Complete	SCAFFOLD_2	7842801	7898663	+	427.1	206	https://v10-1.orthodb.org/?query=8698at7088	Immunoglobulin
8700at7088	Complete	SCAFFOLD_76	2555773	2562922	+	504.3	257	https://v10-1.orthodb.org/?query=8700at7088	C-type lectin
8703at7088	Complete	SCAFFOLD_2	906422	914889	+	569.2	357	https://v10-1.orthodb.org/?query=8703at7088	SAM-dependent methyltransferase RsmB/NOP2-type
8708at7088	Complete	SCAFFOLD_2	1000742	1001608	+	545.8	264	https://v10-1.orthodb.org/?query=8708at7088	Putative tRNA (cytidine(32)/guanosine(34)-2'-O)-methyltransferase
8709at7088	Complete	SCAFFOLD_24	262311	270544	+	401.9	241	https://v10-1.orthodb.org/?query=8709at7088	CDK-activating kinase assembly factor MAT1
8710at7088	Complete	SCAFFOLD_58	983249	980243	-	490.3	270	https://v10-1.orthodb.org/?query=8710at7088	Methyltransferase domain
8711at7088	Complete	SCAFFOLD_12	7033964	7017440	-	489.7	239	https://v10-1.orthodb.org/?query=8711at7088	Zinc finger, RING-CH-type
8712at7088	Missing
8715at7088	Complete	SCAFFOLD_29	5314522	5318940	+	571.3	321	https://v10-1.orthodb.org/?query=8715at7088	RNA recognition motif domain
8716at7088	Complete	SCAFFOLD_57	3043406	3033175	-	492.6	295	https://v10-1.orthodb.org/?query=8716at7088	uncharacterized protein LOC106120200
8718at7088	Complete	SCAFFOLD_79	4536894	4524347	-	404.0	290	https://v10-1.orthodb.org/?query=8718at7088	Thyroglobulin type-1
8719at7088	Complete	SCAFFOLD_32	4365358	4373158	+	272.9	260	https://v10-1.orthodb.org/?query=8719at7088	Zinc finger C2H2-type
8724at7088	Missing
8732at7088	Complete	SCAFFOLD_14	5862214	5954190	+	375.4	189	https://v10-1.orthodb.org/?query=8732at7088	Transcription factor AP-2, C-terminal
8733at7088	Missing
8735at7088	Complete	SCAFFOLD_5	8272106	8268415	-	492.6	242	https://v10-1.orthodb.org/?query=8735at7088	SPARC/Testican, calcium-binding domain
8738at7088	Complete	SCAFFOLD_2	1365530	1358413	-	454.7	254	https://v10-1.orthodb.org/?query=8738at7088	Glucocorticoid-induced transcript 1/FAM117
8739at7088	Complete	SCAFFOLD_77	3460460	3462214	+	349.1	234	https://v10-1.orthodb.org/?query=8739at7088	tRNA intron endonuclease, catalytic domain-like
8742at7088	Complete	SCAFFOLD_29	5900358	5897585	-	397.6	293	https://v10-1.orthodb.org/?query=8742at7088	Cytoplasmic tRNA 2-thiolation protein 2
8745at7088	Complete	SCAFFOLD_2	3943084	3992339	+	742.2	397	https://v10-1.orthodb.org/?query=8745at7088	G protein-coupled receptor, rhodopsin-like
8751at7088	Complete	SCAFFOLD_47	4788444	4785078	-	330.3	180	https://v10-1.orthodb.org/?query=8751at7088	Chitin binding domain
8753at7088	Complete	SCAFFOLD_3	7880595	7884242	+	367.5	230	https://v10-1.orthodb.org/?query=8753at7088	CAAX prenyl protease 2
8757at7088	Complete	SCAFFOLD_37	2968785	2957211	-	563.5	273	https://v10-1.orthodb.org/?query=8757at7088	Immunoglobulin
8760at7088	Complete	SCAFFOLD_51	4192600	4186777	-	587.9	375	https://v10-1.orthodb.org/?query=8760at7088	N-acetylglucosaminyl transferase component
8763at7088	Complete	SCAFFOLD_32	4530672	4509670	-	288.2	238	https://v10-1.orthodb.org/?query=8763at7088	Zinc finger C2H2-type
8764at7088	Complete	SCAFFOLD_51	3098572	3100341	+	578.1	451	https://v10-1.orthodb.org/?query=8764at7088	Nibrin, second BRCT domain
8767at7088	Complete	SCAFFOLD_17	6730872	6731849	+	477.4	272	https://v10-1.orthodb.org/?query=8767at7088	Tetratricopeptide repeat
8769at7088	Complete	SCAFFOLD_19	3942612	3939880	-	529.5	279	https://v10-1.orthodb.org/?query=8769at7088	Bax inhibitor 1-related
8770at7088	Complete	SCAFFOLD_49	4256076	4251806	-	510.5	292	https://v10-1.orthodb.org/?query=8770at7088	Inositol monophosphatase-like
8777at7088	Complete	SCAFFOLD_22	6017926	6016915	-	508.3	275	https://v10-1.orthodb.org/?query=8777at7088	ELMO domain
8778at7088	Complete	SCAFFOLD_48	844630	813793	-	423.2	264	https://v10-1.orthodb.org/?query=8778at7088	uncharacterized protein LOC106126298
8779at7088	Complete	SCAFFOLD_47	2401419	2487199	+	542.3	277	https://v10-1.orthodb.org/?query=8779at7088	Oxoglutarate/iron-dependent dioxygenase
8781at7088	Complete	SCAFFOLD_5	6165094	6150522	-	625.4	352	https://v10-1.orthodb.org/?query=8781at7088	Perilipin
8786at7088	Complete	SCAFFOLD_88	3144479	3171797	+	611.9	481	https://v10-1.orthodb.org/?query=8786at7088	Acyltransferase 3
8787at7088	Complete	SCAFFOLD_19	4839932	4896177	+	561.3	391	https://v10-1.orthodb.org/?query=8787at7088	C-type lectin-like
8789at7088	Complete	SCAFFOLD_47	4872249	4874881	+	428.3	238	https://v10-1.orthodb.org/?query=8789at7088	Thioredoxin domain
8793at7088	Complete	SCAFFOLD_83	3592275	3608414	+	469.9	290	https://v10-1.orthodb.org/?query=8793at7088	NADP-dependent oxidoreductase domain
8794at7088	Complete	SCAFFOLD_26	2152637	2150596	-	481.6	259	https://v10-1.orthodb.org/?query=8794at7088	THAP-type zinc finger
8798at7088	Complete	SCAFFOLD_41	3347719	3421438	+	542.6	316	https://v10-1.orthodb.org/?query=8798at7088	C-type lectin-like
8804at7088	Complete	SCAFFOLD_74	842384	829667	-	706.2	382	https://v10-1.orthodb.org/?query=8804at7088	Protein of unknown function DUF1682
8806at7088	Complete	SCAFFOLD_39	3551490	3552893	+	535.5	336	https://v10-1.orthodb.org/?query=8806at7088	Protein phosphatase 4 core regulatory subunit R2
8807at7088	Duplicated	SCAFFOLD_10	1410682	1412658	+	221.6	300	https://v10-1.orthodb.org/?query=8807at7088	uncharacterized protein LOC106127030
8807at7088	Duplicated	SCAFFOLD_46	3864958	3862468	-	220.1	300	https://v10-1.orthodb.org/?query=8807at7088	uncharacterized protein LOC106127030
8809at7088	Complete	SCAFFOLD_1	2729562	2760912	+	739.5	491	https://v10-1.orthodb.org/?query=8809at7088	WH1/EVH1 domain
8811at7088	Complete	SCAFFOLD_17	2549520	2545078	-	978.5	850	https://v10-1.orthodb.org/?query=8811at7088	Chitin binding domain
8812at7088	Complete	SCAFFOLD_51	1975294	1933433	-	386.5	206	https://v10-1.orthodb.org/?query=8812at7088	PMP-22/EMP/MP20/Claudin superfamily
8817at7088	Complete	SCAFFOLD_53	4178559	4168245	-	453.2	238	https://v10-1.orthodb.org/?query=8817at7088	CobQ/CobB/MinD/ParA nucleotide binding domain
8818at7088	Complete	SCAFFOLD_72	3454959	3446858	-	490.3	251	https://v10-1.orthodb.org/?query=8818at7088	Autophagy-related protein 3
8819at7088	Complete	SCAFFOLD_78	532935	542206	+	517.2	270	https://v10-1.orthodb.org/?query=8819at7088	Protein N-terminal asparagine amidohydrolase
8820at7088	Complete	SCAFFOLD_43	2139260	2151697	+	344.3	365	https://v10-1.orthodb.org/?query=8820at7088	Outer kinetochore Nuf2
8829at7088	Complete	SCAFFOLD_14	6424451	6399534	-	467.2	251	https://v10-1.orthodb.org/?query=8829at7088	glutamate--cysteine ligase regulatory subunit
8834at7088	Complete	SCAFFOLD_13	1805174	1814848	+	651.4	310	https://v10-1.orthodb.org/?query=8834at7088	Nucleosome assembly protein
8841at7088	Complete	SCAFFOLD_29	5735220	5744144	+	859.5	525	https://v10-1.orthodb.org/?query=8841at7088	uncharacterized protein LOC106124430
8842at7088	Complete	SCAFFOLD_47	3173264	3179123	+	426.5	214	https://v10-1.orthodb.org/?query=8842at7088	Autophagy protein 5
8846at7088	Complete	SCAFFOLD_19	5468835	5463572	-	493.8	252	https://v10-1.orthodb.org/?query=8846at7088	FAM92 protein
8849at7088	Complete	SCAFFOLD_30	3210249	3219281	+	491.7	262	https://v10-1.orthodb.org/?query=8849at7088	Oligosaccharyl transferase complex, subunit OST3/OST6
8854at7088	Complete	SCAFFOLD_75	2951039	2960284	+	539.8	408	https://v10-1.orthodb.org/?query=8854at7088	meiosis-specific nuclear structural protein 1-like
8859at7088	Complete	SCAFFOLD_1	10168178	10154650	-	394.3	251	https://v10-1.orthodb.org/?query=8859at7088	Enoyl-CoA hydratase/isomerase
8860at7088	Complete	SCAFFOLD_84	3065214	3067343	+	512.0	266	https://v10-1.orthodb.org/?query=8860at7088	Transcriptional coactivator Hfi1/Transcriptional adapter 1
8861at7088	Complete	SCAFFOLD_5	3926973	3921863	-	439.0	253	https://v10-1.orthodb.org/?query=8861at7088	Initiation factor 2B-related
8862at7088	Complete	SCAFFOLD_42	2546831	2552555	+	422.8	235	https://v10-1.orthodb.org/?query=8862at7088	TATA-box binding protein
8863at7088	Complete	SCAFFOLD_80	3429929	3410319	-	588.1	282	https://v10-1.orthodb.org/?query=8863at7088	Mitochondrial substrate/solute carrier
8864at7088	Complete	SCAFFOLD_45	3298487	3281529	-	550.9	280	https://v10-1.orthodb.org/?query=8864at7088	3-hydroxyisobutyrate dehydrogenase
8873at7088	Complete	SCAFFOLD_6	8551608	8548258	-	648.7	440	https://v10-1.orthodb.org/?query=8873at7088	Ubiquitin-associated domain
8874at7088	Complete	SCAFFOLD_74	1538318	1535306	-	461.1	218	https://v10-1.orthodb.org/?query=8874at7088	F-actin capping protein beta subunit
8875at7088	Missing
8877at7088	Complete	SCAFFOLD_42	1110681	1111550	+	466.7	241	https://v10-1.orthodb.org/?query=8877at7088	Mitochondrial substrate/solute carrier
8881at7088	Complete	SCAFFOLD_69	2250147	2242756	-	537.2	290	https://v10-1.orthodb.org/?query=8881at7088	Bardet-Biedl syndrome 5 protein
8882at7088	Missing
8885at7088	Missing
8886at7088	Complete	SCAFFOLD_61	2056019	2035797	-	722.0	484	https://v10-1.orthodb.org/?query=8886at7088	GRIP domain
8890at7088	Complete	SCAFFOLD_41	3503362	3499941	-	349.7	213	https://v10-1.orthodb.org/?query=8890at7088	Nucleoporin NUP53
8895at7088	Complete	SCAFFOLD_84	1461057	1474218	+	448.3	298	https://v10-1.orthodb.org/?query=8895at7088	Elongator complex protein 4
8896at7088	Complete	SCAFFOLD_6	7645823	7634447	-	563.3	291	https://v10-1.orthodb.org/?query=8896at7088	FCP1 homology domain
8897at7088	Complete	SCAFFOLD_3	9058361	9064721	+	537.7	280	https://v10-1.orthodb.org/?query=8897at7088	Glycosyl transferase, family 8
8898at7088	Complete	SCAFFOLD_63	4267625	4268851	+	608.6	323	https://v10-1.orthodb.org/?query=8898at7088	CCDC85 family
8900at7088	Complete	SCAFFOLD_81	4149922	4110933	-	762.8	428	https://v10-1.orthodb.org/?query=8900at7088	Zinc finger, RING-type
8901at7088	Complete	SCAFFOLD_49	1287685	1321894	+	509.2	292	https://v10-1.orthodb.org/?query=8901at7088	Lsm14-like, N-terminal
8902at7088	Complete	SCAFFOLD_25	4795505	4818824	+	477.7	284	https://v10-1.orthodb.org/?query=8902at7088	Requiem/DPF N-terminal domain
8908at7088	Complete	SCAFFOLD_34	3245612	3241373	-	515.0	251	https://v10-1.orthodb.org/?query=8908at7088	Ribosomal protein L10P
8912at7088	Complete	SCAFFOLD_28	2180531	2174585	-	460.9	285	https://v10-1.orthodb.org/?query=8912at7088	TAP46-like protein
8914at7088	Complete	SCAFFOLD_77	1533399	1534900	+	518.4	286	https://v10-1.orthodb.org/?query=8914at7088	Putative neuropeptide precursor protein
8915at7088	Complete	SCAFFOLD_34	526535	349876	-	604.3	364	https://v10-1.orthodb.org/?query=8915at7088	Glypican
8916at7088	Complete	SCAFFOLD_19	3927813	3926632	-	294.2	167	https://v10-1.orthodb.org/?query=8916at7088	TFIIF beta subunit, HTH domain
8920at7088	Complete	SCAFFOLD_45	2040004	2043207	+	407.4	231	https://v10-1.orthodb.org/?query=8920at7088	Immunoglobulin-like domain
8923at7088	Complete	SCAFFOLD_57	3379249	3306652	-	540.9	302	https://v10-1.orthodb.org/?query=8923at7088	Basic-leucine zipper domain
8927at7088	Complete	SCAFFOLD_88	2270780	2263012	-	547.3	301	https://v10-1.orthodb.org/?query=8927at7088	Protein of unknown function DUF2358
8928at7088	Missing
8930at7088	Complete	SCAFFOLD_89	1745634	1754348	+	565.6	346	https://v10-1.orthodb.org/?query=8930at7088	FKBP-type peptidyl-prolyl cis-trans isomerase domain
8931at7088	Complete	SCAFFOLD_25	5460926	5441564	-	558.6	308	https://v10-1.orthodb.org/?query=8931at7088	Arf GTPase activating protein
8934at7088	Complete	SCAFFOLD_52	3932469	4003538	+	568.7	367	https://v10-1.orthodb.org/?query=8934at7088	Tumour necrosis factor domain
8937at7088	Complete	SCAFFOLD_42	2401034	2388510	-	309.8	198	https://v10-1.orthodb.org/?query=8937at7088	Ionotropic glutamate receptor
8946at7088	Complete	SCAFFOLD_82	4061251	4059368	-	430.9	336	https://v10-1.orthodb.org/?query=8946at7088	Nuclear cap-binding protein subunit 3
8953at7088	Complete	SCAFFOLD_42	5133728	5130545	-	594.2	373	https://v10-1.orthodb.org/?query=8953at7088	A0A0L7L8I4_9NEOP
8954at7088	Complete	SCAFFOLD_76	1486853	1479836	-	441.4	231	https://v10-1.orthodb.org/?query=8954at7088	Alkaline ceramidase
8955at7088	Complete	SCAFFOLD_14	5668086	5663018	-	435.8	226	https://v10-1.orthodb.org/?query=8955at7088	Proteasome, subunit alpha/beta
8957at7088	Complete	SCAFFOLD_29	1796461	1791796	-	490.1	277	https://v10-1.orthodb.org/?query=8957at7088	Exoribonuclease, phosphorolytic domain 1
8962at7088	Complete	SCAFFOLD_30	306789	302986	-	596.1	295	https://v10-1.orthodb.org/?query=8962at7088	XAP5 protein
8967at7088	Complete	SCAFFOLD_65	4909262	4903245	-	377.1	188	https://v10-1.orthodb.org/?query=8967at7088	Ribosomal protein S4e, central region
8971at7088	Complete	SCAFFOLD_32	5477365	5483741	+	521.8	265	https://v10-1.orthodb.org/?query=8971at7088	PBS lyase HEAT-like repeat
8973at7088	Complete	SCAFFOLD_8	8160803	8258314	+	484.0	279	https://v10-1.orthodb.org/?query=8973at7088	tRNA (1-methyladenosine) methyltransferase catalytic subunit Gcd14
8974at7088	Complete	SCAFFOLD_53	1633612	1602562	-	555.3	291	https://v10-1.orthodb.org/?query=8974at7088	F-box only protein 32 isoform X1
8976at7088	Complete	SCAFFOLD_76	655484	671736	+	517.0	289	https://v10-1.orthodb.org/?query=8976at7088	protein naked cuticle homolog
8978at7088	Complete	SCAFFOLD_17	3519701	3521778	+	590.0	274	https://v10-1.orthodb.org/?query=8978at7088	RNA recognition motif domain
8981at7088	Complete	SCAFFOLD_34	3587763	3585982	-	461.7	228	https://v10-1.orthodb.org/?query=8981at7088	Potentiating neddylation domain
8982at7088	Complete	SCAFFOLD_17	3335352	3348899	+	291.7	154	https://v10-1.orthodb.org/?query=8982at7088	TRIC channel
8984at7088	Complete	SCAFFOLD_11	2396728	2391623	-	483.8	249	https://v10-1.orthodb.org/?query=8984at7088	Histidine phosphatase superfamily, clade-1
8986at7088	Complete	SCAFFOLD_52	5669493	5683534	+	611.1	254	https://v10-1.orthodb.org/?query=8986at7088	Serine aminopeptidase, S33
8988at7088	Complete	SCAFFOLD_38	1193208	1196926	+	465.8	239	https://v10-1.orthodb.org/?query=8988at7088	Sirtuin family
8990at7088	Complete	SCAFFOLD_44	5149779	5143989	-	426.2	208	https://v10-1.orthodb.org/?query=8990at7088	Flavoprotein pyridine nucleotide cytochrome reductase-like, FAD-binding domain
8993at7088	Complete	SCAFFOLD_49	2713864	2719662	+	403.3	251	https://v10-1.orthodb.org/?query=8993at7088	uncharacterized protein LOC101743192
8994at7088	Complete	SCAFFOLD_1	3745147	3739704	-	543.0	311	https://v10-1.orthodb.org/?query=8994at7088	Leucine-rich repeat
9004at7088	Complete	SCAFFOLD_35	4427095	4449455	+	354.7	188	https://v10-1.orthodb.org/?query=9004at7088	Cysteine dioxygenase type I
9006at7088	Complete	SCAFFOLD_31	4577439	4555672	-	417.4	207	https://v10-1.orthodb.org/?query=9006at7088	FCP1 homology domain
9012at7088	Complete	SCAFFOLD_28	566132	568552	+	439.9	242	https://v10-1.orthodb.org/?query=9012at7088	Methyltransferase Ppm1/Ppm2/Tcmp
9020at7088	Complete	SCAFFOLD_12	1724980	1702476	-	446.1	323	https://v10-1.orthodb.org/?query=9020at7088	uncharacterized protein LOC110376053
9021at7088	Complete	SCAFFOLD_4	6630292	6624411	-	603.9	518	https://v10-1.orthodb.org/?query=9021at7088	uncharacterized protein LOC110381171
9025at7088	Complete	SCAFFOLD_19	3838159	3844735	+	483.1	235	https://v10-1.orthodb.org/?query=9025at7088	PQ-loop repeat
9031at7088	Complete	SCAFFOLD_22	4985852	5018146	+	484.8	268	https://v10-1.orthodb.org/?query=9031at7088	Corticotropin-releasing factor-binding protein
9032at7088	Complete	SCAFFOLD_12	4210857	4202636	-	387.0	227	https://v10-1.orthodb.org/?query=9032at7088	Aspartate/ornithine carbamoyltransferase, Asp/Orn-binding domain
9036at7088	Complete	SCAFFOLD_75	365436	360954	-	350.4	218	https://v10-1.orthodb.org/?query=9036at7088	Zinc finger, RING-CH-type
9044at7088	Complete	SCAFFOLD_47	3080647	3077160	-	498.9	254	https://v10-1.orthodb.org/?query=9044at7088	Exosome complex component, N-terminal domain
9047at7088	Complete	SCAFFOLD_36	4804297	4871913	+	575.0	292	https://v10-1.orthodb.org/?query=9047at7088	Homeobox protein
9052at7088	Complete	SCAFFOLD_25	2749757	2739219	-	701.3	404	https://v10-1.orthodb.org/?query=9052at7088	Low temperature viability protein Ltv1
9053at7088	Complete	SCAFFOLD_1	3820020	3829218	+	447.5	229	https://v10-1.orthodb.org/?query=9053at7088	Lysosome-associated membrane glycoprotein
9055at7088	Complete	SCAFFOLD_17	1331942	1337327	+	469.8	264	https://v10-1.orthodb.org/?query=9055at7088	TatD family
9056at7088	Missing
9060at7088	Complete	SCAFFOLD_6	7252212	7268458	+	492.2	288	https://v10-1.orthodb.org/?query=9060at7088	EGF-like calcium-binding, conserved site
9061at7088	Complete	SCAFFOLD_59	1754989	1765040	+	506.6	322	https://v10-1.orthodb.org/?query=9061at7088	RNA recognition motif domain
9062at7088	Complete	SCAFFOLD_65	1658112	1603597	-	495.2	303	https://v10-1.orthodb.org/?query=9062at7088	Orange domain
9067at7088	Complete	SCAFFOLD_27	3855709	3848996	-	466.1	239	https://v10-1.orthodb.org/?query=9067at7088	PDZ domain
9068at7088	Complete	SCAFFOLD_9	1156502	1159842	+	446.4	243	https://v10-1.orthodb.org/?query=9068at7088	Yip1 domain
9069at7088	Complete	SCAFFOLD_68	664708	663612	-	387.2	246	https://v10-1.orthodb.org/?query=9069at7088	protein OSCP1
9074at7088	Complete	SCAFFOLD_26	1823172	1819778	-	588.1	275	https://v10-1.orthodb.org/?query=9074at7088	Saf4/Yju2 protein
9081at7088	Complete	SCAFFOLD_1	9875988	9874750	-	500.7	340	https://v10-1.orthodb.org/?query=9081at7088	Ubiquitin-conjugating enzyme E2-binding protein
9088at7088	Complete	SCAFFOLD_49	3496213	3501815	+	349.6	198	https://v10-1.orthodb.org/?query=9088at7088	Macro domain
9098at7088	Complete	SCAFFOLD_31	1017257	1011003	-	370.3	239	https://v10-1.orthodb.org/?query=9098at7088	Sodium/potassium-transporting ATPase subunit beta
9099at7088	Complete	SCAFFOLD_42	1517116	1519150	+	469.8	273	https://v10-1.orthodb.org/?query=9099at7088	Myc-type, basic helix-loop-helix (bHLH) domain
9101at7088	Complete	SCAFFOLD_48	912764	909373	-	468.4	291	https://v10-1.orthodb.org/?query=9101at7088	Serine aminopeptidase, S33
9102at7088	Complete	SCAFFOLD_42	4763445	4761102	-	500.4	282	https://v10-1.orthodb.org/?query=9102at7088	Nucleotide-sugar transporter
9103at7088	Complete	SCAFFOLD_50	4043094	4035153	-	295.2	140	https://v10-1.orthodb.org/?query=9103at7088	Zinc finger, RING-CH-type
9106at7088	Complete	SCAFFOLD_33	1624958	1629718	+	529.5	297	https://v10-1.orthodb.org/?query=9106at7088	FAD dependent oxidoreductase
9108at7088	Missing
9113at7088	Complete	SCAFFOLD_50	1821737	1911839	+	573.0	352	https://v10-1.orthodb.org/?query=9113at7088	PDZ domain
9117at7088	Complete	SCAFFOLD_19	2363075	2361785	-	427.8	241	https://v10-1.orthodb.org/?query=9117at7088	Ribosomal protein L18e/L15P
9119at7088	Complete	SCAFFOLD_38	4167523	4168467	+	511.1	275	https://v10-1.orthodb.org/?query=9119at7088	Transcription initiation factor IID, subunit 13
9121at7088	Complete	SCAFFOLD_7	2952903	2946559	-	450.3	269	https://v10-1.orthodb.org/?query=9121at7088	Sarcoglycan complex subunit protein
9123at7088	Complete	SCAFFOLD_39	861953	878014	+	494.2	266	https://v10-1.orthodb.org/?query=9123at7088	Fork head domain
9124at7088	Complete	SCAFFOLD_19	2854760	2860575	+	636.9	338	https://v10-1.orthodb.org/?query=9124at7088	Domain of unknown function DUF4792
9125at7088	Complete	SCAFFOLD_47	2521254	2489629	-	664.9	466	https://v10-1.orthodb.org/?query=9125at7088	Nup54, C-terminal interacting domain
9127at7088	Complete	SCAFFOLD_46	4838761	4830654	-	708.7	492	https://v10-1.orthodb.org/?query=9127at7088	PSP, proline-rich
9131at7088	Complete	SCAFFOLD_22	6014171	6015903	+	463.4	262	https://v10-1.orthodb.org/?query=9131at7088	Thioredoxin domain
9134at7088	Complete	SCAFFOLD_60	2617198	2569680	-	494.4	253	https://v10-1.orthodb.org/?query=9134at7088	K Homology domain, type 1
9135at7088	Complete	SCAFFOLD_70	652111	615875	-	567.2	274	https://v10-1.orthodb.org/?query=9135at7088	Zinc finger C2H2-type
9136at7088	Complete	SCAFFOLD_52	2945183	2937461	-	573.8	362	https://v10-1.orthodb.org/?query=9136at7088	Methyltransferase domain
9142at7088	Complete	SCAFFOLD_80	984727	982115	-	442.1	231	https://v10-1.orthodb.org/?query=9142at7088	GPN-loop GTPase
9144at7088	Complete	SCAFFOLD_18	5946652	5931691	-	348.9	192	https://v10-1.orthodb.org/?query=9144at7088	SH3 domain
9145at7088	Complete	SCAFFOLD_5	228165	215303	-	505.4	300	https://v10-1.orthodb.org/?query=9145at7088	BTB/POZ domain
9146at7088	Complete	SCAFFOLD_3	8967074	8969923	+	453.8	244	https://v10-1.orthodb.org/?query=9146at7088	RNA polymerase Rpc34
9149at7088	Complete	SCAFFOLD_14	3469842	3489574	+	436.6	243	https://v10-1.orthodb.org/?query=9149at7088	PDZ domain
9150at7088	Complete	SCAFFOLD_59	4593558	4596184	+	254.6	194	https://v10-1.orthodb.org/?query=9150at7088	Fanconi anemia complex, subunit FancL, WD-repeat containing domain
9155at7088	Complete	SCAFFOLD_48	5302838	5307956	+	401.3	243	https://v10-1.orthodb.org/?query=9155at7088	N-acetylmuramoyl-L-alanine amidase domain
9162at7088	Complete	SCAFFOLD_44	4248153	4255607	+	441.0	230	https://v10-1.orthodb.org/?query=9162at7088	TIP41-like protein
9169at7088	Complete	SCAFFOLD_49	1334106	1328936	-	407.3	219	https://v10-1.orthodb.org/?query=9169at7088	Cytochrome c1
9171at7088	Missing
9176at7088	Complete	SCAFFOLD_1	10602639	10582773	-	564.6	322	https://v10-1.orthodb.org/?query=9176at7088	F-box domain
9179at7088	Missing
9180at7088	Complete	SCAFFOLD_71	3943114	3936787	-	627.5	425	https://v10-1.orthodb.org/?query=9180at7088	Protein of unknown function DUF4078
9182at7088	Complete	SCAFFOLD_25	1724345	1729944	+	501.9	274	https://v10-1.orthodb.org/?query=9182at7088	39S ribosomal protein L39, mitochondrial
9185at7088	Complete	SCAFFOLD_59	3107218	3122603	+	878.5	697	https://v10-1.orthodb.org/?query=9185at7088	Zinc finger, CCCH-type
9187at7088	Complete	SCAFFOLD_75	584401	609621	+	390.7	188	https://v10-1.orthodb.org/?query=9187at7088	Alpha carbonic anhydrase domain
9188at7088	Complete	SCAFFOLD_89	2520748	2518365	-	424.7	224	https://v10-1.orthodb.org/?query=9188at7088	SOCS box domain
9191at7088	Complete	SCAFFOLD_66	1781217	1783236	+	537.5	283	https://v10-1.orthodb.org/?query=9191at7088	alpha-ketoglutarate-dependent dioxygenase alkB homolog 4
9194at7088	Complete	SCAFFOLD_38	3987080	3951450	-	590.3	310	https://v10-1.orthodb.org/?query=9194at7088	JNK/Rab-associated protein-1, N-terminal
9198at7088	Complete	SCAFFOLD_8	1690282	1702545	+	405.5	215	https://v10-1.orthodb.org/?query=9198at7088	Soluble NSF attachment protein
