buscoID	query_chr	position	assigned_chr	status
7133at7088	SCAFFOLD_55	1381289.5	M10	self
7142at7088	SCAFFOLD_6	5973693.5	M20	self
7146at7088	SCAFFOLD_24	5365731.5	M24	self
7147at7088	SCAFFOLD_28	4099885.0	M2	self
7153at7088	SCAFFOLD_9	1538659.0	M23	self
7154at7088	SCAFFOLD_73	2561907.5	M20	self
7156at7088	SCAFFOLD_4	4278905.5	M28	self
7159at7088	SCAFFOLD_66	4554460.5	M4	self
7160at7088	SCAFFOLD_37	3651906.5	M20	self
7162at7088	SCAFFOLD_76	1711642.5	M2	self
7163at7088	SCAFFOLD_21	259933.0	M8	self
7166at7088	SCAFFOLD_21	2853005.5	M8	self
7170at7088	SCAFFOLD_3	9152034.5	M14	self
7172at7088	SCAFFOLD_21	4320895.5	M8	self
7176at7088	SCAFFOLD_29	3270617.0	M2	self
7177at7088	SCAFFOLD_12	2987739.5	M22	self
7182at7088	SCAFFOLD_23	3169567.0	M22	self
7184at7088	SCAFFOLD_53	2460229.5	M5	self
7185at7088	SCAFFOLD_91	833649.0	M15	self
7188at7088	SCAFFOLD_23	635637.5	M22	self
7192at7088	SCAFFOLD_17	4315926.5	M11	self
7194at7088	SCAFFOLD_71	3472156.0	M16	self
7199at7088	SCAFFOLD_76	2229765.5	M2	self
7200at7088	SCAFFOLD_71	3809967.0	M16	self
7201at7088	SCAFFOLD_43	2040066.5	M6	self
7204at7088	SCAFFOLD_27	3309409.5	M4	self
7205at7088	SCAFFOLD_71	2883444.0	M16	self
7206at7088	SCAFFOLD_25	5420067.5	M21	self
7207at7088	SCAFFOLD_49	4907214.0	M5	self
7219at7088	SCAFFOLD_73	1735320.5	M20	self
7220at7088	SCAFFOLD_14	5595362.5	M21	self
7223at7088	SCAFFOLD_28	2305189.5	M2	self
7227at7088	SCAFFOLD_23	76441.5	M22	self
7229at7088	SCAFFOLD_7	6747780.0	M29	self
7230at7088	SCAFFOLD_68	4385828.5	M12	self
7237at7088	SCAFFOLD_38	1077656.0	M17	self
7238at7088	SCAFFOLD_70	227268.5	M15	self
7246at7088	SCAFFOLD_12	3944178.0	M22	self
7248at7088	SCAFFOLD_41	1666284.0	M10	self
7253at7088	SCAFFOLD_84	1575988.5	M9	self
7254at7088	SCAFFOLD_50	1395041.5	M10	self
7258at7088	SCAFFOLD_30	4355684.0	M9	self
7263at7088	SCAFFOLD_34	637680.0	M3	self
7264at7088	SCAFFOLD_37	3575342.0	M20	self
7267at7088	SCAFFOLD_19	4174739.0	M1	self
7268at7088	SCAFFOLD_70	406541.0	M15	self
7271at7088	SCAFFOLD_2	3708796.5	M7	self
7272at7088	SCAFFOLD_48	5322846.5	MZ	self
7277at7088	SCAFFOLD_63	1195755.5	M6	self
7283at7088	SCAFFOLD_70	1854269.0	M15	self
7285at7088	SCAFFOLD_32	1451626.5	M8	self
7286at7088	SCAFFOLD_23	2693434.5	M22	self
7288at7088	SCAFFOLD_53	1737265.0	M5	self
7290at7088	SCAFFOLD_4	6909474.5	M28	self
7295at7088	SCAFFOLD_2	3419703.5	M7	self
7298at7088	SCAFFOLD_76	3789621.0	M2	self
7299at7088	SCAFFOLD_83	351158.5	MZ	self
7301at7088	SCAFFOLD_71	3688615.0	M16	self
7303at7088	SCAFFOLD_14	2347575.0	M21	self
7307at7088	SCAFFOLD_28	1998464.5	M2	self
7308at7088	SCAFFOLD_55	152241.5	M10	self
7313at7088	SCAFFOLD_15	6498616.0	M24	self
7314at7088	SCAFFOLD_19	3903309.0	M1	self
7324at7088	SCAFFOLD_17	5872367.0	M11	self
7326at7088	SCAFFOLD_84	1651307.0	M9	self
7331at7088	SCAFFOLD_49	3530048.5	M5	self
7332at7088	SCAFFOLD_25	4631136.0	M21	self
7335at7088	SCAFFOLD_11	7411688.5	M17	self
7336at7088	SCAFFOLD_48	2912235.5	MZ	self
7342at7088	SCAFFOLD_40	1604950.5	M13	self
7348at7088	SCAFFOLD_76	4008429.0	M2	self
7350at7088	SCAFFOLD_17	3640337.0	M11	self
7354at7088	SCAFFOLD_55	3813592.0	M10	self
7355at7088	SCAFFOLD_66	242081.0	M4	self
7356at7088	SCAFFOLD_19	3185401.5	M1	self
7357at7088	SCAFFOLD_29	3607917.5	M2	self
7361at7088	SCAFFOLD_66	4798833.0	M4	self
7363at7088	SCAFFOLD_83	2857719.0	MZ	self
7370at7088	SCAFFOLD_22	3647599.5	M13	self
7371at7088	SCAFFOLD_37	2626416.0	M20	self
7376at7088	SCAFFOLD_59	995743.0	M5	self
7377at7088	SCAFFOLD_81	228453.5	M11	self
7378at7088	SCAFFOLD_41	1214661.0	M10	self
7379at7088	SCAFFOLD_29	3258650.5	M2	self
7380at7088	SCAFFOLD_52	863718.0	M2	self
7382at7088	SCAFFOLD_2	3591334.5	M7	self
7385at7088	SCAFFOLD_79	1515361.0	M25	self
7392at7088	SCAFFOLD_53	859990.0	M5	self
7395at7088	SCAFFOLD_2	2479611.0	M7	self
7397at7088	SCAFFOLD_84	365192.0	M9	self
7406at7088	SCAFFOLD_23	659206.5	M22	self
7409at7088	SCAFFOLD_1	8455818.0	M26	self
7415at7088	SCAFFOLD_30	272330.0	M9	self
7416at7088	SCAFFOLD_11	5535886.0	M17	self
7419at7088	SCAFFOLD_75	2168365.5	M13	self
7420at7088	SCAFFOLD_19	4659687.5	M1	self
7427at7088	SCAFFOLD_49	4331370.5	M5	self
7429at7088	SCAFFOLD_83	2133530.5	MZ	self
7430at7088	SCAFFOLD_54	5296068.0	M19	self
7431at7088	SCAFFOLD_22	3289801.5	M13	self
7432at7088	SCAFFOLD_65	447666.5	M10	self
7436at7088	SCAFFOLD_17	2181777.0	M11	self
7442at7088	SCAFFOLD_58	1618112.0	M7	self
7446at7088	SCAFFOLD_63	556051.5	M6	self
7447at7088	SCAFFOLD_40	3651571.5	M13	self
7449at7088	SCAFFOLD_34	3412911.0	M3	self
7454at7088	SCAFFOLD_3	1766222.5	M14	self
7456at7088	SCAFFOLD_42	2407289.0	M6	self
7459at7088	SCAFFOLD_88	2323810.0	M3	self
7461at7088	SCAFFOLD_2	2264791.0	M7	self
7465at7088	SCAFFOLD_4	2488800.5	M28	self
7466at7088	SCAFFOLD_78	3939435.5	M5	self
7471at7088	SCAFFOLD_20	175039.5	M9	self
7472at7088	SCAFFOLD_41	3471241.0	M10	self
7473at7088	SCAFFOLD_15	2373993.5	M24	self
7475at7088	SCAFFOLD_28	5227421.5	M2	self
7476at7088	SCAFFOLD_14	7229383.0	M21	self
7478at7088	SCAFFOLD_87	585523.5	M3	self
7479at7088	SCAFFOLD_45	524273.0	M8	self
7481at7088	SCAFFOLD_59	4046543.5	M5	self
7492at7088	SCAFFOLD_21	1414610.0	M8	self
7494at7088	SCAFFOLD_31	1029107.0	M1	self
7495at7088	SCAFFOLD_70	1182799.0	M15	self
7497at7088	SCAFFOLD_31	4650057.0	M1	self
7500at7088	SCAFFOLD_5	6703706.0	M18	self
7501at7088	SCAFFOLD_14	6034362.5	M21	self
7506at7088	SCAFFOLD_68	4562560.5	M12	self
7508at7088	SCAFFOLD_35	1061264.5	M25	self
7512at7088	SCAFFOLD_38	609038.0	M17	self
7513at7088	SCAFFOLD_40	861554.5	M13	self
7520at7088	SCAFFOLD_17	3921484.0	M11	self
7523at7088	SCAFFOLD_29	3613246.0	M2	self
7527at7088	SCAFFOLD_44	5050939.5	M9	self
7530at7088	SCAFFOLD_27	3720525.0	M4	self
7544at7088	SCAFFOLD_40	3827160.0	M13	self
7550at7088	SCAFFOLD_8	8471634.5	M16	self
7556at7088	SCAFFOLD_32	1266768.5	M8	self
7559at7088	SCAFFOLD_25	4595199.5	M21	self
7561at7088	SCAFFOLD_42	2744787.5	M6	self
7566at7088	SCAFFOLD_21	2959270.5	M8	self
7567at7088	SCAFFOLD_64	4123245.0	M12	self
7573at7088	SCAFFOLD_18	5976743.5	M27	self
7574at7088	SCAFFOLD_48	3942653.5	MZ	self
7576at7088	SCAFFOLD_3	8825533.0	M14	self
7577at7088	SCAFFOLD_57	4039549.5	M14	self
7584at7088	SCAFFOLD_11	2986673.0	M17	self
7586at7088	SCAFFOLD_38	4050508.5	M17	self
7591at7088	SCAFFOLD_8	2887324.0	M16	self
7592at7088	SCAFFOLD_61	4315630.0	M1	self
7594at7088	SCAFFOLD_11	6829533.0	M17	self
7595at7088	SCAFFOLD_42	3423835.0	M6	self
7597at7088	SCAFFOLD_56	3138940.0	M7	self
7598at7088	SCAFFOLD_31	2003994.0	M1	self
7607at7088	SCAFFOLD_10	1640810.5	M30	self
7608at7088	SCAFFOLD_75	2911467.0	M13	self
7611at7088	SCAFFOLD_17	508090.5	M11	self
7614at7088	SCAFFOLD_3	1278034.0	M5	M5
7618at7088	SCAFFOLD_19	5685978.5	M1	self
7622at7088	SCAFFOLD_61	593138.0	M1	self
7627at7088	SCAFFOLD_61	2937046.0	M1	self
7629at7088	SCAFFOLD_85	3815788.0	M14	self
7633at7088	SCAFFOLD_48	3869255.0	MZ	self
7635at7088	SCAFFOLD_40	4661232.0	M13	self
7642at7088	SCAFFOLD_50	4177734.5	M10	self
7654at7088	SCAFFOLD_3	7810694.5	M14	self
7656at7088	SCAFFOLD_69	1972426.0	M16	self
7659at7088	SCAFFOLD_87	2985588.5	M3	self
7664at7088	SCAFFOLD_42	1010804.0	M6	self
7667at7088	SCAFFOLD_14	1628376.5	M21	self
7668at7088	SCAFFOLD_11	1912625.5	M17	self
7669at7088	SCAFFOLD_76	2825431.5	M2	self
7670at7088	SCAFFOLD_65	2314434.0	M10	self
7672at7088	SCAFFOLD_17	6702063.5	M11	self
7674at7088	SCAFFOLD_22	3658642.5	M13	self
7675at7088	SCAFFOLD_38	2522108.5	M17	self
7676at7088	SCAFFOLD_32	3202106.5	M8	self
7678at7088	SCAFFOLD_59	4293967.0	M5	self
7681at7088	SCAFFOLD_47	4755330.5	M3	self
7682at7088	SCAFFOLD_28	1426792.0	M2	self
7690at7088	SCAFFOLD_52	3880708.0	M2	self
7696at7088	SCAFFOLD_78	2976136.5	M5	self
7698at7088	SCAFFOLD_57	1413117.5	M14	self
7699at7088	SCAFFOLD_45	229864.0	M8	self
7705at7088	SCAFFOLD_40	1544510.0	M13	self
7706at7088	SCAFFOLD_75	848016.5	M13	self
7707at7088	SCAFFOLD_5	6333015.5	M18	self
7708at7088	SCAFFOLD_17	2142554.5	M11	self
7712at7088	SCAFFOLD_61	3971071.0	M1	self
7714at7088	SCAFFOLD_59	1148047.0	M5	self
7719at7088	SCAFFOLD_45	4420777.0	M8	self
7720at7088	SCAFFOLD_17	5837424.5	M11	self
7721at7088	SCAFFOLD_19	4096050.5	M1	self
7723at7088	SCAFFOLD_43	2114602.0	M6	self
7726at7088	SCAFFOLD_37	3622768.0	M20	self
7727at7088	SCAFFOLD_63	4053469.5	M6	self
7729at7088	SCAFFOLD_48	4778886.0	MZ	self
7731at7088	SCAFFOLD_6	1504940.5	M20	self
7732at7088	SCAFFOLD_26	3188989.0	M15	self
7737at7088	SCAFFOLD_70	564090.0	M15	self
7738at7088	SCAFFOLD_13	127077.0	M23	self
7742at7088	SCAFFOLD_19	3776510.0	M1	self
7744at7088	SCAFFOLD_26	2211822.0	M15	self
7749at7088	SCAFFOLD_85	3105555.5	M14	self
7751at7088	SCAFFOLD_6	1169042.0	M20	self
7754at7088	SCAFFOLD_5	2981942.0	M18	self
7755at7088	SCAFFOLD_81	1913078.5	M11	self
7763at7088	SCAFFOLD_15	6275656.0	M24	self
7765at7088	SCAFFOLD_25	4456735.0	M21	self
7768at7088	SCAFFOLD_19	1653180.0	M1	self
7770at7088	SCAFFOLD_77	1516260.0	M12	self
7772at7088	SCAFFOLD_64	1934545.5	M12	self
7773at7088	SCAFFOLD_76	1463849.5	M2	self
7774at7088	SCAFFOLD_36	5172960.5	M6	self
7777at7088	SCAFFOLD_75	2824756.5	M13	self
7778at7088	SCAFFOLD_19	4211096.5	M1	self
7783at7088	SCAFFOLD_47	2210619.0	M3	self
7787at7088	SCAFFOLD_28	2356402.0	M2	self
7789at7088	SCAFFOLD_74	2938055.5	M12	self
7790at7088	SCAFFOLD_64	2070178.0	M12	self
7791at7088	SCAFFOLD_32	4032010.0	M8	self
7792at7088	SCAFFOLD_64	110654.5	M12	self
7797at7088	SCAFFOLD_73	656711.0	M20	self
7805at7088	SCAFFOLD_79	4613990.0	M25	self
7813at7088	SCAFFOLD_78	767778.0	M5	self
7815at7088	SCAFFOLD_61	3010094.0	M1	self
7817at7088	SCAFFOLD_13	299355.5	M23	self
7819at7088	SCAFFOLD_32	4499907.0	M8	self
7823at7088	SCAFFOLD_55	4818282.0	M10	self
7829at7088	SCAFFOLD_82	3635125.0	M4	self
7830at7088	SCAFFOLD_78	297328.0	M5	self
7833at7088	SCAFFOLD_71	3700339.5	M16	self
7837at7088	SCAFFOLD_89	1688897.5	M11	self
7838at7088	SCAFFOLD_78	312977.0	M5	self
7847at7088	SCAFFOLD_49	3604510.0	M5	self
7853at7088	SCAFFOLD_69	1807513.0	M16	self
7854at7088	SCAFFOLD_7	3045848.5	M29	self
7855at7088	SCAFFOLD_33	1368073.0	M18	self
7857at7088	SCAFFOLD_56	3346286.5	M7	self
7858at7088	SCAFFOLD_43	2651484.5	M6	self
7860at7088	SCAFFOLD_76	3752905.0	M2	self
7862at7088	SCAFFOLD_19	4719239.5	M1	self
7869at7088	SCAFFOLD_11	4446849.0	M17	self
7871at7088	SCAFFOLD_70	131536.0	M15	self
7876at7088	SCAFFOLD_29	2727187.0	M2	self
7882at7088	SCAFFOLD_82	2818372.5	M4	self
7884at7088	SCAFFOLD_2	4475398.5	M7	self
7887at7088	SCAFFOLD_37	3430140.0	M20	self
7894at7088	SCAFFOLD_72	3322774.0	M1	self
7897at7088	SCAFFOLD_26	5354192.5	M15	self
7899at7088	SCAFFOLD_31	4733721.0	M1	self
7900at7088	SCAFFOLD_63	3648344.5	M6	self
7901at7088	SCAFFOLD_75	2236739.5	M13	self
7902at7088	SCAFFOLD_8	2557449.0	M16	self
7904at7088	SCAFFOLD_77	3260466.5	M12	self
7905at7088	SCAFFOLD_52	5518124.0	M2	self
7909at7088	SCAFFOLD_81	2637511.5	M11	self
7911at7088	SCAFFOLD_41	1721948.0	M10	self
7914at7088	SCAFFOLD_60	5437235.0	M18	self
7915at7088	SCAFFOLD_55	1245131.5	M10	self
7919at7088	SCAFFOLD_11	1351424.5	M17	self
7920at7088	SCAFFOLD_42	1577883.0	M6	self
7921at7088	SCAFFOLD_31	2608695.5	M1	self
7926at7088	SCAFFOLD_25	4280578.5	M21	self
7928at7088	SCAFFOLD_29	1006502.5	M2	self
7932at7088	SCAFFOLD_30	2848762.5	M9	self
7933at7088	SCAFFOLD_88	3632577.5	M3	self
7935at7088	SCAFFOLD_35	4824601.5	M25	self
7948at7088	SCAFFOLD_12	3188851.5	M22	self
7952at7088	SCAFFOLD_73	4287136.5	M20	self
7953at7088	SCAFFOLD_49	1325894.0	M5	self
7956at7088	SCAFFOLD_17	6760636.0	M11	self
7966at7088	SCAFFOLD_52	2924270.0	M2	self
7967at7088	SCAFFOLD_46	3797135.5	M4	self
7968at7088	SCAFFOLD_91	102630.5	M15	self
7970at7088	SCAFFOLD_17	4516549.0	M11	self
7972at7088	SCAFFOLD_81	2586162.5	M11	self
7975at7088	SCAFFOLD_48	2069347.0	MZ	self
7976at7088	SCAFFOLD_67	2715982.0	M13	self
7978at7088	SCAFFOLD_1	3623474.5	M26	self
7980at7088	SCAFFOLD_3	2896055.0	M14	self
7984at7088	SCAFFOLD_50	1808028.0	M10	self
7986at7088	SCAFFOLD_3	1852200.5	M14	self
7988at7088	SCAFFOLD_90	78059.5	M11	self
7990at7088	SCAFFOLD_3	8717763.0	M14	self
7993at7088	SCAFFOLD_12	1558983.5	M22	self
7994at7088	SCAFFOLD_25	5834756.0	M21	self
7996at7088	SCAFFOLD_32	3050955.0	M8	self
7997at7088	SCAFFOLD_3	956604.0	M14	self
8006at7088	SCAFFOLD_13	5888046.0	M23	self
8007at7088	SCAFFOLD_77	3467187.5	M12	self
8008at7088	SCAFFOLD_44	4645877.5	M9	self
8009at7088	SCAFFOLD_30	1518348.5	M9	self
8010at7088	SCAFFOLD_74	2271419.0	M12	self
8011at7088	SCAFFOLD_11	5618290.5	M17	self
8012at7088	SCAFFOLD_80	4142262.5	M17	self
8013at7088	SCAFFOLD_55	3584101.5	M10	self
8015at7088	SCAFFOLD_43	2192586.0	M6	self
8019at7088	SCAFFOLD_24	2829164.5	M24	self
8031at7088	SCAFFOLD_88	1580321.5	M3	self
8032at7088	SCAFFOLD_51	4176694.0	M8	self
8033at7088	SCAFFOLD_76	728138.0	M2	self
8034at7088	SCAFFOLD_27	5146051.0	M4	self
8039at7088	SCAFFOLD_6	4229226.5	M20	self
8040at7088	SCAFFOLD_1	4513536.0	M26	self
8043at7088	SCAFFOLD_4	9688898.5	M28	self
8045at7088	SCAFFOLD_55	2640360.5	M10	self
8046at7088	SCAFFOLD_6	6971948.5	M20	self
8048at7088	SCAFFOLD_47	2386229.5	M3	self
8050at7088	SCAFFOLD_67	756815.0	M13	self
8051at7088	SCAFFOLD_77	1806005.5	M12	self
8053at7088	SCAFFOLD_24	253424.5	M24	self
8055at7088	SCAFFOLD_22	6120825.0	M13	self
8057at7088	SCAFFOLD_37	3635321.0	M20	self
8065at7088	SCAFFOLD_87	3776031.5	M3	self
8067at7088	SCAFFOLD_78	292714.0	M5	self
8071at7088	SCAFFOLD_18	3462154.0	M27	self
8072at7088	SCAFFOLD_77	445528.5	M12	self
8073at7088	SCAFFOLD_3	9374078.5	M14	self
8079at7088	SCAFFOLD_25	6045802.5	M21	self
8081at7088	SCAFFOLD_26	1058183.0	M15	self
8084at7088	SCAFFOLD_11	4133919.0	M17	self
8088at7088	SCAFFOLD_24	2912735.0	M24	self
8089at7088	SCAFFOLD_38	2274866.5	M17	self
8097at7088	SCAFFOLD_87	1123132.0	M3	self
8098at7088	SCAFFOLD_52	3825322.5	M2	self
8100at7088	SCAFFOLD_83	38165.5	MZ	self
8101at7088	SCAFFOLD_5	6499688.5	M18	self
8102at7088	SCAFFOLD_87	1751420.5	M3	self
8103at7088	SCAFFOLD_10	4338439.0	M30	self
8107at7088	SCAFFOLD_40	846101.0	M13	self
8111at7088	SCAFFOLD_57	544201.5	M14	self
8116at7088	SCAFFOLD_7	4847586.5	M29	self
8117at7088	SCAFFOLD_19	4058031.5	M1	self
8118at7088	SCAFFOLD_39	5964647.0	M19	self
8120at7088	SCAFFOLD_76	3919874.5	M2	self
8122at7088	SCAFFOLD_40	1041972.0	M13	self
8129at7088	SCAFFOLD_13	5915327.0	M23	self
8131at7088	SCAFFOLD_6	7555864.0	M20	self
8132at7088	SCAFFOLD_83	2466938.0	MZ	self
8136at7088	SCAFFOLD_82	4017840.0	M4	self
8139at7088	SCAFFOLD_50	1235402.0	M10	self
8144at7088	SCAFFOLD_62	4493291.5	M19	self
8148at7088	SCAFFOLD_90	2397136.5	M11	self
8149at7088	SCAFFOLD_38	3597705.0	M17	self
8150at7088	SCAFFOLD_82	2812913.0	M4	self
8151at7088	SCAFFOLD_77	18705.5	M12	self
8153at7088	SCAFFOLD_10	4775195.5	M30	self
8156at7088	SCAFFOLD_12	6801921.0	M22	self
8166at7088	SCAFFOLD_5	6312873.0	M18	self
8171at7088	SCAFFOLD_2	1691148.5	M7	self
8172at7088	SCAFFOLD_73	4215364.5	M20	self
8174at7088	SCAFFOLD_4	771042.5	M28	self
8175at7088	SCAFFOLD_18	5873206.5	M27	self
8177at7088	SCAFFOLD_63	4314406.0	M6	self
8180at7088	SCAFFOLD_27	2483732.5	M4	self
8182at7088	SCAFFOLD_37	3627198.5	M20	self
8183at7088	SCAFFOLD_12	5819960.0	M22	self
8185at7088	SCAFFOLD_23	2950993.5	M22	self
8186at7088	SCAFFOLD_40	2797857.0	M13	self
8190at7088	SCAFFOLD_39	904290.5	M19	self
8201at7088	SCAFFOLD_87	904355.0	M3	self
8204at7088	SCAFFOLD_20	2762615.0	M9	self
8205at7088	SCAFFOLD_64	154446.0	M12	self
8211at7088	SCAFFOLD_30	3964538.5	M9	self
8212at7088	SCAFFOLD_19	5220257.5	M1	self
8214at7088	SCAFFOLD_53	1635329.5	M5	self
8215at7088	SCAFFOLD_25	632527.0	M21	self
8217at7088	SCAFFOLD_60	4678908.0	M18	self
8219at7088	SCAFFOLD_52	3866094.0	M2	self
8222at7088	SCAFFOLD_7	5280525.0	M29	self
8235at7088	SCAFFOLD_49	3522142.0	M5	self
8236at7088	SCAFFOLD_76	1223352.0	M2	self
8238at7088	SCAFFOLD_58	3444673.5	M7	self
8240at7088	SCAFFOLD_13	5496247.0	M23	self
8247at7088	SCAFFOLD_32	2890989.5	M8	self
8254at7088	SCAFFOLD_26	1751800.5	M15	self
8255at7088	SCAFFOLD_45	4073140.5	M8	self
8258at7088	SCAFFOLD_63	4187143.0	M6	self
8259at7088	SCAFFOLD_82	1231798.5	M4	self
8264at7088	SCAFFOLD_4	3859868.5	M28	self
8270at7088	SCAFFOLD_5	6016747.5	M18	self
8271at7088	SCAFFOLD_3	4050067.5	M14	self
8273at7088	SCAFFOLD_43	4844465.0	M6	self
8274at7088	SCAFFOLD_76	556843.0	M2	self
8275at7088	SCAFFOLD_84	1451155.0	M9	self
8276at7088	SCAFFOLD_33	2148815.5	M18	self
8277at7088	SCAFFOLD_28	5002695.5	M2	self
8280at7088	SCAFFOLD_50	3976438.5	M10	self
8282at7088	SCAFFOLD_50	1540385.5	M10	self
8286at7088	SCAFFOLD_14	5658300.0	M21	self
8298at7088	SCAFFOLD_34	813672.0	M3	self
8300at7088	SCAFFOLD_17	6711543.0	M11	self
8301at7088	SCAFFOLD_21	1048372.5	M8	self
8306at7088	SCAFFOLD_10	2171302.5	M30	self
8310at7088	SCAFFOLD_38	821380.0	M17	self
8312at7088	SCAFFOLD_54	3236335.0	M19	self
8314at7088	SCAFFOLD_76	414008.5	M2	self
8317at7088	SCAFFOLD_61	3054676.0	M1	self
8323at7088	SCAFFOLD_38	2847542.5	M17	self
8324at7088	SCAFFOLD_20	6563321.0	M9	self
8340at7088	SCAFFOLD_59	4489478.5	M5	self
8342at7088	SCAFFOLD_87	1319634.5	M3	self
8343at7088	SCAFFOLD_55	594698.0	M10	self
8344at7088	SCAFFOLD_36	4093032.0	M6	self
8346at7088	SCAFFOLD_38	1160314.5	M17	self
8352at7088	SCAFFOLD_59	1230490.0	M5	self
8354at7088	SCAFFOLD_7	8993601.0	M29	self
8356at7088	SCAFFOLD_55	2541094.0	M10	self
8359at7088	SCAFFOLD_48	260437.5	MZ	self
8365at7088	SCAFFOLD_43	4117033.0	M6	self
8367at7088	SCAFFOLD_26	5306041.0	M15	self
8370at7088	SCAFFOLD_63	2602839.0	M6	self
8371at7088	SCAFFOLD_78	970122.0	M5	self
8372at7088	SCAFFOLD_52	5593713.0	M2	self
8373at7088	SCAFFOLD_70	1956286.5	M15	self
8375at7088	SCAFFOLD_70	1962021.5	M15	self
8380at7088	SCAFFOLD_89	286482.0	M11	self
8384at7088	SCAFFOLD_73	624918.0	M20	self
8385at7088	SCAFFOLD_57	4452322.5	M14	self
8388at7088	SCAFFOLD_21	2535963.5	M8	self
8392at7088	SCAFFOLD_11	4724392.0	M17	self
8393at7088	SCAFFOLD_19	4179959.5	M1	self
8394at7088	SCAFFOLD_64	247278.0	M12	self
8396at7088	SCAFFOLD_42	4998464.5	M6	self
8400at7088	SCAFFOLD_84	391852.0	M9	self
8402at7088	SCAFFOLD_13	5982096.5	M23	self
8403at7088	SCAFFOLD_15	4216997.5	M24	self
8406at7088	SCAFFOLD_75	3188505.0	M13	self
8408at7088	SCAFFOLD_14	1616033.0	M21	self
8416at7088	SCAFFOLD_84	1506748.5	M9	self
8418at7088	SCAFFOLD_73	259195.5	M20	self
8420at7088	SCAFFOLD_55	467840.0	M10	self
8426at7088	SCAFFOLD_90	631227.5	M11	self
8427at7088	SCAFFOLD_52	1924871.0	M2	self
8432at7088	SCAFFOLD_59	1166974.0	M5	self
8438at7088	SCAFFOLD_26	753252.5	M15	self
8441at7088	SCAFFOLD_58	5385622.5	M7	self
8443at7088	SCAFFOLD_69	3394023.5	M16	self
8453at7088	SCAFFOLD_11	1762572.0	M17	self
8464at7088	SCAFFOLD_12	6997022.5	M22	self
8465at7088	SCAFFOLD_8	8313241.0	M16	self
8467at7088	SCAFFOLD_21	836004.0	M8	self
8471at7088	SCAFFOLD_36	540392.5	M6	self
8476at7088	SCAFFOLD_25	518412.5	M21	self
8477at7088	SCAFFOLD_55	1369541.5	M10	self
8479at7088	SCAFFOLD_42	2607835.5	M6	self
8483at7088	SCAFFOLD_76	2031488.5	M2	self
8484at7088	SCAFFOLD_25	3315280.5	M21	self
8487at7088	SCAFFOLD_41	2879364.0	M10	self
8491at7088	SCAFFOLD_46	3806340.5	M4	self
8492at7088	SCAFFOLD_10	3283982.5	M30	self
8493at7088	SCAFFOLD_32	3165594.5	M8	self
8504at7088	SCAFFOLD_67	2293443.0	M13	self
8509at7088	SCAFFOLD_30	4276151.0	M9	self
8514at7088	SCAFFOLD_46	3295116.0	M4	self
8515at7088	SCAFFOLD_36	518284.0	M6	self
8521at7088	SCAFFOLD_12	1120980.5	M22	self
8522at7088	SCAFFOLD_71	3353974.0	M16	self
8524at7088	SCAFFOLD_88	2275105.0	M3	self
8529at7088	SCAFFOLD_83	3054268.0	MZ	self
8536at7088	SCAFFOLD_78	2967897.0	M5	self
8549at7088	SCAFFOLD_9	4469924.0	M23	self
8550at7088	SCAFFOLD_59	1486926.0	M5	self
8553at7088	SCAFFOLD_47	5634360.5	M3	self
8554at7088	SCAFFOLD_32	3757855.0	M8	self
8559at7088	SCAFFOLD_13	600694.0	M23	self
8564at7088	SCAFFOLD_86	2466060.0	M19	self
8570at7088	SCAFFOLD_32	1905174.0	M8	self
8571at7088	SCAFFOLD_83	3094111.5	MZ	self
8572at7088	SCAFFOLD_11	1671119.0	M17	self
8578at7088	SCAFFOLD_14	4730331.0	M21	self
8579at7088	SCAFFOLD_23	3856217.5	M22	self
8582at7088	SCAFFOLD_85	2837243.0	M14	self
8584at7088	SCAFFOLD_48	797946.0	MZ	self
8585at7088	SCAFFOLD_57	1567960.5	M14	self
8586at7088	SCAFFOLD_74	3989904.0	M12	self
8587at7088	SCAFFOLD_5	2048945.0	M18	self
8591at7088	SCAFFOLD_23	3569807.0	M22	self
8595at7088	SCAFFOLD_32	3318791.0	M8	self
8596at7088	SCAFFOLD_56	4308481.5	M7	self
8605at7088	SCAFFOLD_70	2044076.5	M15	self
8607at7088	SCAFFOLD_2	2733240.5	M7	self
8611at7088	SCAFFOLD_6	1440978.0	M20	self
8612at7088	SCAFFOLD_30	299436.0	M9	self
8613at7088	SCAFFOLD_21	823539.0	M8	self
8618at7088	SCAFFOLD_15	1927265.0	M24	self
8620at7088	SCAFFOLD_7	5109972.0	M29	self
8625at7088	SCAFFOLD_61	3001401.5	M1	self
8628at7088	SCAFFOLD_87	1297035.0	M3	self
8630at7088	SCAFFOLD_84	1896628.0	M9	self
8633at7088	SCAFFOLD_19	1185561.0	M1	self
8635at7088	SCAFFOLD_36	3140864.0	M6	self
8636at7088	SCAFFOLD_47	5452795.0	M3	self
8637at7088	SCAFFOLD_5	8247916.0	M18	self
8638at7088	SCAFFOLD_53	2017486.0	M5	self
8642at7088	SCAFFOLD_53	4925789.5	M5	self
8643at7088	SCAFFOLD_5	2327564.0	M18	self
8644at7088	SCAFFOLD_55	668133.0	M10	self
8650at7088	SCAFFOLD_2	1132271.0	M7	self
8652at7088	SCAFFOLD_69	2136276.5	M16	self
8653at7088	SCAFFOLD_27	5565633.0	M4	self
